experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.008,0.009000000000000001,27
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.009000000000000001,0.01,23
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.01,0.012,19
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.012,0.014,30
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.014,0.016,29
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.016,0.018000000000000002,24
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.018000000000000002,0.02,25
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.02,0.025,29
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.025,0.030000000000000002,27
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.030000000000000002,0.035,23
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.035,0.04,15
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.04,0.045000000000000005,5
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.045000000000000005,0.05,15
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.05,0.060000000000000005,29
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.060000000000000005,0.07,12
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.07,0.08,8
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.09000000000000001,0.1,6
03_http_payload,Linkerd,100,http,1000,99.96544186442796,2022-06-26 19:47:27.864331601+00:00,0.1,0.121047206,9
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.000168528,0.0002,6
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0002,0.00030000000000000003,4368
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.00030000000000000003,0.0004,58007
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0004,0.0005,19913
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0005,0.0006000000000000001,4236
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0006000000000000001,0.0007,1009
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0007,0.0008,367
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0008,0.0009000000000000001,208
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0009000000000000001,0.001,171
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.001,0.0011,122
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0011,0.0012000000000000001,107
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0012000000000000001,0.0014,203
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0014,0.0016,123
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0016,0.0018000000000000002,97
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0018000000000000002,0.002,73
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.002,0.0025,149
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0025,0.003,89
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.003,0.0035,72
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0035,0.004,46
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.004,0.0045000000000000005,69
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.0045000000000000005,0.005,57
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.005,0.006,77
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.006,0.007,45
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.007,0.008,30
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.008,0.009000000000000001,29
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.009000000000000001,0.01,15
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.01,0.012,42
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.012,0.014,28
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.014,0.016,32
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.016,0.018000000000000002,27
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.018000000000000002,0.02,10
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.02,0.025,29
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.025,0.030000000000000002,15
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.030000000000000002,0.035,2
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.035,0.04,10
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.04,0.045000000000000005,25
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.045000000000000005,0.05,18
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.05,0.060000000000000005,14
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.060000000000000005,0.07,10
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.07,0.08,8
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.08,0.09000000000000001,6
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.09000000000000001,0.1,6
03_http_payload,Cilium,100,http,1000,99.96545470894351,2022-06-27 13:06:54.457697549+00:00,0.1,0.170908343,14
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.000316108,0.0004,27
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0004,0.0005,714
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0005,0.0006000000000000001,19132
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0006000000000000001,0.0007,44921
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0007,0.0008,15937
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0008,0.0009000000000000001,4611
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0009000000000000001,0.001,1123
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.001,0.0011,454
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0011,0.0012000000000000001,231
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0012000000000000001,0.0014,434
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0014,0.0016,322
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0016,0.0018000000000000002,245
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0018000000000000002,0.002,209
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.002,0.0025,333
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0025,0.003,217
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.003,0.0035,137
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0035,0.004,107
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.004,0.0045000000000000005,97
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.0045000000000000005,0.005,68
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.005,0.006,106
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.006,0.007,65
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.007,0.008,70
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.008,0.009000000000000001,45
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.009000000000000001,0.01,23
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.01,0.012,47
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.012,0.014,20
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.014,0.016,33
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.016,0.018000000000000002,25
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.018000000000000002,0.02,21
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.02,0.025,34
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.025,0.030000000000000002,31
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.030000000000000002,0.035,18
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.035,0.04,25
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.04,0.045000000000000005,17
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.045000000000000005,0.05,17
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.05,0.060000000000000005,18
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.060000000000000005,0.07,21
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.07,0.08,9
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.08,0.09000000000000001,8
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.09000000000000001,0.1,4
03_http_payload,Linkerd,100,http,10000,99.96537680721836,2022-06-26 20:02:28.368056318+00:00,0.1,0.122884539,8
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.00012758,0.0002,11
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0002,0.00030000000000000003,5742
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.00030000000000000003,0.0004,59408
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0004,0.0005,17820
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0005,0.0006000000000000001,3803
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0006000000000000001,0.0007,875
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0007,0.0008,348
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0008,0.0009000000000000001,224
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0009000000000000001,0.001,150
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.001,0.0011,132
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0011,0.0012000000000000001,108
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0012000000000000001,0.0014,172
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0014,0.0016,114
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0016,0.0018000000000000002,87
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0018000000000000002,0.002,70
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.002,0.0025,154
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0025,0.003,69
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.003,0.0035,77
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0035,0.004,66
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.004,0.0045000000000000005,59
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.0045000000000000005,0.005,29
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.005,0.006,62
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.006,0.007,44
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.007,0.008,35
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.008,0.009000000000000001,31
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.009000000000000001,0.01,24
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.01,0.012,32
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.012,0.014,31
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.014,0.016,39
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.016,0.018000000000000002,20
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.018000000000000002,0.02,11
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.02,0.025,16
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.025,0.030000000000000002,19
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.030000000000000002,0.035,12
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.035,0.04,14
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.04,0.045000000000000005,19
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.045000000000000005,0.05,11
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.05,0.060000000000000005,16
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.060000000000000005,0.07,7
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.07,0.08,3
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.08,0.09000000000000001,4
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.09000000000000001,0.1,6
03_http_payload,Cilium,100,http,0,99.96539996052378,2022-06-27 12:51:53.876748378+00:00,0.1,0.122002537,10
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.00049128,0.0005,2
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0005,0.0006000000000000001,15
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0006000000000000001,0.0007,176
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0007,0.0008,2927
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0008,0.0009000000000000001,23952
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0009000000000000001,0.001,35338
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.001,0.0011,13721
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0011,0.0012000000000000001,5307
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0012000000000000001,0.0014,3399
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0014,0.0016,862
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0016,0.0018000000000000002,432
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0018000000000000002,0.002,337
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.002,0.0025,703
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0025,0.003,442
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.003,0.0035,345
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0035,0.004,218
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.004,0.0045000000000000005,181
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.0045000000000000005,0.005,127
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.005,0.006,234
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.006,0.007,202
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.007,0.008,165
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.008,0.009000000000000001,119
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.009000000000000001,0.01,85
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.01,0.012,130
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.012,0.014,67
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.014,0.016,63
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.016,0.018000000000000002,29
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.018000000000000002,0.02,43
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.02,0.025,114
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.025,0.030000000000000002,66
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.030000000000000002,0.035,28
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.035,0.04,26
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.04,0.045000000000000005,16
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.045000000000000005,0.05,13
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.05,0.060000000000000005,17
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.060000000000000005,0.07,29
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.07,0.08,12
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.08,0.09000000000000001,10
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.09000000000000001,0.1,4
03_http_payload,Traefik,100,http,0,99.96538477733722,2022-06-27 10:28:11.189464347+00:00,0.1,0.192678163,28
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.000415954,0.0005,46
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0005,0.0006000000000000001,99
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0006000000000000001,0.0007,1094
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0007,0.0008,15507
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0008,0.0009000000000000001,38888
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0009000000000000001,0.001,21104
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.001,0.0011,7456
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0011,0.0012000000000000001,2227
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0012000000000000001,0.0014,1101
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0014,0.0016,474
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0016,0.0018000000000000002,309
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0018000000000000002,0.002,243
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.002,0.0025,353
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0025,0.003,184
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.003,0.0035,148
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0035,0.004,103
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.004,0.0045000000000000005,90
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.0045000000000000005,0.005,58
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.005,0.006,91
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.006,0.007,61
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.007,0.008,46
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.008,0.009000000000000001,32
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.009000000000000001,0.01,14
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.01,0.012,35
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.012,0.014,25
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.014,0.016,37
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.016,0.018000000000000002,17
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.018000000000000002,0.02,10
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.02,0.025,36
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.025,0.030000000000000002,4
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.030000000000000002,0.035,10
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.035,0.04,12
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.04,0.045000000000000005,10
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.045000000000000005,0.05,8
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.05,0.060000000000000005,11
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.060000000000000005,0.07,9
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.07,0.08,8
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.08,0.09000000000000001,6
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.09000000000000001,0.1,11
03_http_payload,Istio,100,http,0,99.96533735421585,2022-06-26 21:54:18.015682040+00:00,0.1,0.127218618,7
03_http_payload,Baseline,100,http,1000,99.96547381469453,2022-06-26 16:02:28.080492071+00:00,0.000142442,0.0002,149
03_http_payload,Baseline,100,http,1000,99.96547381469453,2022-06-26 16:02:28.080492071+00:00,0.0002,0.00030000000000000003,49446
03_http_payload,Baseline,100,http,1000,99.96547381469453,2022-06-26 16:02:28.080492071+00:00,0.00030000000000000003,0.0004,33965
